#,Kind,Subtype,Orientation,Closest entrance,Building,Floor,Room,Latitude,Longitude,Notes,Closest stair,Closest elevator,Direction from connector,Connections,Date,Time,Timestamp
1,entrance,,S,,Hancock,0,Basement South Entrance,41.72258101624775,-73.93488902489536,,,,,,"Apr 17, 2026",08:57:18 PM,2026-04-18T00:57:18.743Z
2,connector,stairs,,Basement South Entrance,Hancock,0–3,Stair 2,41.72259703749954,-73.93489036626575,,,,,,"Apr 17, 2026",08:57:56 PM,2026-04-18T00:57:56.323Z
3,room,,,Basement South Entrance,Hancock,0,0006,41.72260504596265,-73.93482193164664,,Stair 2,Elevator,,,"Apr 17, 2026",08:58:43 PM,2026-04-18T00:58:43.878Z
4,room,,,Basement South Entrance,Hancock,0,0005,41.72261005296259,-73.93474012028324,,Stair 2,Elevator,,,"Apr 17, 2026",08:59:10 PM,2026-04-18T00:59:10.183Z
5,room,,,Cafe Door,Hancock,0,0004,41.722615058881516,-73.9346583099834,,Main Stairs,Elevator,,,"Apr 17, 2026",08:59:38 PM,2026-04-18T00:59:38.249Z
6,room,,,Hallway Door 2,Hancock,0,0018,41.72289009825394,-73.93451213970538,,Stair 3,Elevator,,,"Apr 17, 2026",09:00:34 PM,2026-04-18T01:00:34.345Z
7,connector,stairs,,S3 W,Hancock,0–3,Stair 3,41.72310752513787,-73.9346046826245,,,,,,"Apr 17, 2026",09:01:16 PM,2026-04-18T01:01:16.175Z
8,entrance,,W,,Hancock,1,S3 W,41.72308150305566,-73.93462747414584,,,,,,"Apr 17, 2026",09:02:27 PM,2026-04-18T01:02:27.511Z
9,entrance,,W,,Hancock,1,Hallway Door 2,41.72296505933668,-73.93457338213922,,,,,,"Apr 17, 2026",09:03:10 PM,2026-04-18T01:03:10.282Z
10,entrance,,W,,Hancock,1,Hallway Door 2,41.72284196866199,-73.93455595104672,,,,,,"Apr 17, 2026",09:03:38 PM,2026-04-18T01:03:38.653Z
11,room,,,Hallway Door 2,Hancock,1,1021,41.72290099772613,-73.93450900912288,,Stair 3,Elevator,,,"Apr 17, 2026",09:04:23 PM,2026-04-18T01:04:23.583Z
12,entrance,,N,,Hancock,1,Cafe Door,41.72269913650433,-73.9346207678318,,,,,,"Apr 17, 2026",09:05:12 PM,2026-04-18T01:05:12.101Z
13,entrance,,E,,Hancock,1,Main Entrance,41.722682120074815,-73.93441289663316,,,,,,"Apr 17, 2026",09:05:40 PM,2026-04-18T01:05:40.594Z
14,connector,stairs,,Main Entrance,Hancock,0–3,Main Stairs,41.72263941215348,-73.93444553017616,,,,,,"Apr 17, 2026",09:06:17 PM,2026-04-18T01:06:17.203Z
15,connector,elevator,,Main Entrance,Hancock,0–3,Elevator,41.722721157759324,-73.93444105982782,,,,,,"Apr 17, 2026",09:06:49 PM,2026-04-18T01:06:49.831Z
16,room,,,Main Entrance,Hancock,2,2016 - Conference Room,41.72267277771947,-73.93441647291185,,Main Stairs,Elevator,,,"Apr 17, 2026",09:08:29 PM,2026-04-18T01:08:29.661Z
17,room,,,Main Entrance,Hancock,2,2005,41.722698135537996,-73.93455505371095,,Main Stairs,Elevator,,,"Apr 17, 2026",09:08:47 PM,2026-04-18T01:08:47.726Z
18,room,,,Main Entrance,Hancock,2,2017/2018,41.72279422823325,-73.93450677394868,,Main Stairs,Elevator,,,"Apr 17, 2026",09:09:40 PM,2026-04-18T01:09:40.662Z
19,room,,,Main Entrance,Hancock,2,2019,41.722844943764514,-73.93450766801836,,Main Stairs,Elevator,,,"Apr 17, 2026",09:10:07 PM,2026-04-18T01:10:07.568Z
20,room,,,S3 W,Hancock,2,2020,41.72289132174815,-73.93451616168022,,Stair 3,Elevator,,,"Apr 17, 2026",09:10:21 PM,2026-04-18T01:10:21.937Z
21,room,,,S3 W,Hancock,2,2023/2027,41.72296539299073,-73.93452286720277,,Stair 3,Elevator,,,"Apr 17, 2026",09:10:39 PM,2026-04-18T01:10:39.873Z
22,hallway,,,,Hancock,*,H1,41.722596540418486,-73.93487947475975,,,,,H2,18 Apr 2026,16:39:41,2026-04-18T20:39:41.411Z
23,hallway,,,,Hancock,*,H2,41.72264169130158,-73.93445969308729,,,,,"H1,H3",18 Apr 2026,16:39:45,2026-04-18T20:39:45.736Z
24,hallway,,,,Hancock,*,H3,41.72311121128456,-73.93456832835663,,,,,H2,18 Apr 2026,16:39:51,2026-04-18T20:39:51.430Z
